category_name,avg_review_score,actual_delivery_date,delay_delivery_date
agro_industry_and_commerce,4.0,11.5825,-11.4612
air_conditioning,3.9692,12.1938,-14.1696
art,3.9372,11.3046,-12.7766
arts_and_craftmanship,4.125,5.6667,-6.7917
audio,3.8255,13.268,-10.1492
auto,4.0655,12.1554,-11.4371
baby,4.0118,12.4514,-11.6465
bed_bath_table,3.8957,12.7505,-11.6562
books_general_interest,4.4463,11.5485,-12.153
books_imported,4.4,7.9649,-11.193
books_technical,4.3684,10.5779,-11.308
cds_dvds_musicals,4.6429,10.5714,-16.8571
christmas_supplies,4.0205,15.6733,-12.0533
cine_photo,4.2055,10.5,-11.3286
computers,4.175,13.4372,-11.5779
computers_accessories,3.9308,13.1536,-12.4199
consoles_games,4.0231,13.5354,-11.6795
construction_tools_construction,4.0529,10.6419,-11.6212
construction_tools_lights,4.0541,9.6711,-11.2226
construction_tools_safety,3.8446,11.8579,-12.388
cool_stuff,4.1463,12.3101,-12.4925
costruction_tools_garden,4.0542,11.8448,-13.5431
costruction_tools_tools,4.4444,12.068,-12.2039
diapers_and_hygiene,3.2564,10.6486,-11.3514
drinks,4.0477,10.3435,-11.5291
dvds_blu_ray,4.0794,12.8525,-13.3607
electronics,4.0375,12.8087,-11.14
fashion_bags_accessories,4.1447,11.0358,-13.3434
fashion_childrens_clothes,4.5,8.8571,-15.7143
fashion_male_clothing,3.6412,12.896,-12.712
fashion_shoes,4.2337,15.3969,-14.8327
fashion_sport,4.2581,11.7931,-12.3793
fashion_underwear_beach,3.9769,13.6063,-10.9291
fashio_female_clothing,3.78,11.9778,-11.2889
fixed_telephony,3.6832,12.6745,-14.7176
flowers,4.4194,11.1212,-12.3333
food,4.2182,9.497,-9.8677
food_drink,4.3154,10.8067,-11.6134
furniture_bedroom,4.1182,13.1748,-13.5146
furniture_decor,3.9035,12.8352,-12.3995
furniture_living_room,3.9044,13.7758,-11.8
furniture_mattress_and_upholstery,3.8158,14.4054,-7.1622
garden_tools,4.0427,13.6617,-11.9759
health_beauty,4.1428,11.915,-11.9701
home_appliances,4.1725,11.2215,-12.6525
home_appliances_2,4.1429,13.8615,-12.4545
home_comfort_2,3.6296,14.5333,-8.4333
home_confort,3.8299,13.4615,-9.8112
home_construction,3.94,13.1527,-11.557
housewares,4.055,10.8678,-12.3002
industry_commerce_and_business,4.1015,10.6515,-12.5455
kitchen_dining_laundry_garden_furniture,3.9643,11.7956,-12.4307
la_cuisine,4.0,7.6429,-16.3571
luggage_accessories,4.3153,10.6175,-12.6193
market_place,4.0194,12.1246,-14.623
music,4.2105,11.5526,-14.3421
musical_instruments,4.1526,12.9293,-11.4839
office_furniture,3.4932,20.7866,-11.8459
party_supplies,3.7674,9.1429,-15.119
perfumery,4.1619,11.6993,-12.43
pet_shop,4.1851,11.1653,-12.5364
security_and_services,2.5,15.0,-17.0
signaling_and_security,4.0863,10.4315,-12.7056
small_appliances,4.1492,10.7371,-13.8769
small_appliances_home_oven_and_coffee,4.3026,9.7945,-11.589
sports_leisure,4.108,12.0815,-12.0101
stationery,4.1939,12.6715,-12.0389
tablets_printing_image,4.1235,12.9639,-12.7711
telephony,3.9469,12.7966,-11.3826
toys,4.1586,11.633,-12.1032
watches_gifts,4.0192,12.5885,-11.9204
